;id;created_at;username;verified;location;following;followers;total_tweets;favorite_count;retweet_count;hashtags;mentions;text
65;1517951641303101440;2022-04-23 19:40:48+00:00;Alimans10251000;False;iran;180;192;6505;0;64;[];[{'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [3, 13]}];"We have another legendary Town Hall AFTERPARTY tomorrow! 💥 🚀

Come enjoy some end-of-the-week banter and some Star… https://t.co/B7SRd1jtZ9"
66;1517951605617963010;2022-04-23 19:40:39+00:00;Alimans10251000;False;iran;180;192;6505;0;50;[];[{'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [3, 13]}];"Ready to help when it gets your call, 
Whether the damage is big, or if it is small 

Vote in the poll below for wh… https://t.co/nqhzqHFBRK"
67;1517951594037497859;2022-04-23 19:40:36+00:00;Alimans10251000;False;iran;180;192;6505;0;86;[{'text': 'DAOCastMadness', 'indices': [72, 87]}];[{'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [3, 13]}];Did you hear the news? The Fimbul ECOS Treearrow won the #DAOCastMadness championship! Just in time for Earth Day,… https://t.co/piIM0pW4qI
68;1517949937002106881;2022-04-23 19:34:01+00:00;Zamsor1;False;;169;6;81;0;0;[];[{'screen_name': 'CedYoungelman', 'name': 'Cedric Psychopath Youngelman⚡️', 'id': 39546945, 'id_str': '39546945', 'indices': [0, 14]}, {'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [50, 60]}];@CedYoungelman That looks like an Ogrika Mik from @staratlas https://t.co/0tdIjLSBT3
69;1517948861939073024;2022-04-23 19:29:45+00:00;onursonmeznet;False;Star Atlas;970;1411;1482;0;0;[];[{'screen_name': 'francisparis19', 'name': 'Borat', 'id': 1296303632594411520, 'id_str': '1296303632594411520', 'indices': [0, 15]}, {'screen_name': 'cryptolumina', 'name': 'Lumina', 'id': 1392870675174592512, 'id_str': '1392870675174592512', 'indices': [16, 29]}, {'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [30, 40]}, {'screen_name': 'at_mwagner', 'name': '◎SW4GN3R◎', 'id': 895337840057360386, 'id_str': '895337840057360386', 'indices': [41, 52]}, {'screen_name': 'Santiacc_', 'name': 'santi.sol', 'id': 1387280955241598977, 'id_str': '1387280955241598977', 'indices': [53, 63]}, {'screen_name': 'SatoshiMama2', 'name': 'SatoshiMama', 'id': 1441454878014902281, 'id_str': '1441454878014902281', 'indices': [64, 77]}, {'screen_name': 'BULK_Guild', 'name': 'BULK | Star Atlas Guild', 'id': 1438215434587852805, 'id_str': '1438215434587852805', 'indices': [78, 89]}, {'screen_name': 'DAOcaster', 'name': 'D𝝠Ocaster🚀', 'id': 1460098299818512388, 'id_str': '1460098299818512388', 'indices': [90, 100]}, {'screen_name': 'Ashes_LS', 'name': 'Ashes.sol ✨', 'id': 1284581722273615872, 'id_str': '1284581722273615872', 'indices': [101, 110]}];@francisparis19 @cryptolumina @staratlas @at_mwagner @Santiacc_ @SatoshiMama2 @BULK_Guild @DAOcaster @Ashes_LS… https://t.co/zGOmjadWqq
70;1517948680439050241;2022-04-23 19:29:02+00:00;T86022314;False;;299;12;118;3;0;[];[{'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [0, 10]}];"@staratlas Checked my balance yesterday.. damn it went downnnnnn.. wow.

Rug? Or ppl just impatient?"
71;1517948621164924929;2022-04-23 19:28:48+00:00;iTzSarc;False;;49;466;322;1;0;[];[{'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [0, 10]}];@staratlas What to expect? Nothing
72;1517948607789420544;2022-04-23 19:28:44+00:00;francisparis19;False;Paris;139;10;469;0;0;[];[{'screen_name': 'onursonmeznet', 'name': 'Onur SÖNMEZ', 'id': 1154107638, 'id_str': '1154107638', 'indices': [0, 14]}, {'screen_name': 'cryptolumina', 'name': 'Lumina', 'id': 1392870675174592512, 'id_str': '1392870675174592512', 'indices': [15, 28]}, {'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [29, 39]}, {'screen_name': 'at_mwagner', 'name': '◎SW4GN3R◎', 'id': 895337840057360386, 'id_str': '895337840057360386', 'indices': [40, 51]}, {'screen_name': 'Santiacc_', 'name': 'santi.sol', 'id': 1387280955241598977, 'id_str': '1387280955241598977', 'indices': [52, 62]}, {'screen_name': 'SatoshiMama2', 'name': 'SatoshiMama', 'id': 1441454878014902281, 'id_str': '1441454878014902281', 'indices': [63, 76]}, {'screen_name': 'BULK_Guild', 'name': 'BULK | Star Atlas Guild', 'id': 1438215434587852805, 'id_str': '1438215434587852805', 'indices': [77, 88]}, {'screen_name': 'DAOcaster', 'name': 'D𝝠Ocaster🚀', 'id': 1460098299818512388, 'id_str': '1460098299818512388', 'indices': [89, 99]}, {'screen_name': 'Ashes_LS', 'name': 'Ashes.sol ✨', 'id': 1284581722273615872, 'id_str': '1284581722273615872', 'indices': [100, 109]}];@onursonmeznet @cryptolumina @staratlas @at_mwagner @Santiacc_ @SatoshiMama2 @BULK_Guild @DAOcaster @Ashes_LS… https://t.co/EfMeBtykzt
73;1517947875677908995;2022-04-23 19:25:50+00:00;ibrahimaydin64;False;CityDAO;618;125;1450;4;0;[];[{'screen_name': 'Halil_akbs', 'name': 'akbas.eth', 'id': 1366280058105704448, 'id_str': '1366280058105704448', 'indices': [0, 11]}, {'screen_name': 'onursonmeznet', 'name': 'Onur SÖNMEZ', 'id': 1154107638, 'id_str': '1154107638', 'indices': [12, 26]}, {'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [27, 37]}, {'screen_name': 'at_mwagner', 'name': '◎SW4GN3R◎', 'id': 895337840057360386, 'id_str': '895337840057360386', 'indices': [38, 49]}, {'screen_name': 'Santiacc_', 'name': 'santi.sol', 'id': 1387280955241598977, 'id_str': '1387280955241598977', 'indices': [50, 60]}, {'screen_name': 'SatoshiMama2', 'name': 'SatoshiMama', 'id': 1441454878014902281, 'id_str': '1441454878014902281', 'indices': [61, 74]}, {'screen_name': 'BULK_Guild', 'name': 'BULK | Star Atlas Guild', 'id': 1438215434587852805, 'id_str': '1438215434587852805', 'indices': [75, 86]}, {'screen_name': 'cryptolumina', 'name': 'Lumina', 'id': 1392870675174592512, 'id_str': '1392870675174592512', 'indices': [87, 100]}, {'screen_name': 'DAOcaster', 'name': 'D𝝠Ocaster🚀', 'id': 1460098299818512388, 'id_str': '1460098299818512388', 'indices': [101, 111]}];@Halil_akbs @onursonmeznet @staratlas @at_mwagner @Santiacc_ @SatoshiMama2 @BULK_Guild @cryptolumina @DAOcaster… https://t.co/He8ybex8KM
74;1517947791225638912;2022-04-23 19:25:30+00:00;brycent_;True;Metaverse ✨;1567;178675;52689;5;1;[];[{'screen_name': 'Ashes_LS', 'name': 'Ashes.sol ✨', 'id': 1284581722273615872, 'id_str': '1284581722273615872', 'indices': [0, 9]}, {'screen_name': 'staratlas', 'name': 'Star Atlas', 'id': 1318241077191639048, 'id_str': '1318241077191639048', 'indices': [10, 20]}];"@Ashes_LS @staratlas Movie Titles: 

1. STAR ATLAS - Age of Expansion 

Sequel Title: 

2. STAR ATLAS - Endless Gal… https://t.co/4tThx51yrX"
